allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
266763,IE00BWZMLF61,"BROOK EUROPEAN FOCUS ""B"" (EUR) D",1340,2016-01-06,2021-07-14,0.079595969234832,0.1734545669158177,0.3838176581234436,0.444867553915498,-0.3808584114454862,-0.5975632761932121,17.865471748535956,7.301615844804882e-05,0.6530908993203925,0.160210782061955,-0.0705071006479996,-0.0989902580298258,0,0,0,-0.0040443513355332,0.5657123085510672,0.0325816478632159,0.0213969879315462,-0.9961001717227234,0.4180995347086416,-0.1690492669183884,0.671051420163135,0.1977570674978113,-0.3522203677004974,-1.219796392296489,1.219796392296489,1.9022478512801881,0,1.0787743846857714,0.6325700075461549,0.31848149612126786,-1.3797404760393055,-0.021395728595818023,-0.10114527401480287,0.1503220065256552,-0.036854300765549186,-0.02651061392931076,-0.01544104438172816,9.59538503822431e-05,0,1,1,0.713860223173085,0.42193862558246925,0.1587381491735884,0.5152593290960009
6798,LU1446800655,"FRANKLIN MENA FUND ""W"" (USD) INC",1277,2016-08-01,2021-07-15,0.0911925814740532,0.1323334226628501,0.5763841694711793,0.5198313538356172,-0.3706896551724132,-4.355288350534174,58.749730622816536,0.0001751528506323,0.4974840843110597,0.2111841860301715,0.0413355589301436,0.0742298875393083,0,0,0,0.1147059735204847,0.109870341291767,0.0511344890030802,0.0243709879861075,-0.9156898591390814,-1.4751487476640304,0.7190278785911363,0.1917556727298664,0.4397759693673382,0.3707759860188884,0.2841211312839233,1.4751487476640304,2.002089723174627,0,0.3547092332438816,0.6244222198795037,-1.8337311537175416,0.11259230293651054,0.01804165982774042,0.1353586459818515,-0.09551884512358927,-0.36974244664244826,-0.18806553569793513,-0.20595316664716468,-0.004598067364950796,0,1,1,0.5857034986156556,0.6198732211074263,0.18218810302877758,0.5152513362458112
218808,IE00B4Z7BN36,"CULLEN NA HIGH DVD VAL EQ ""A2"" (USD)",1344,2016-01-06,2021-07-15,0.1051241995457981,0.1783335747881254,0.5050019529926025,0.5482002521343872,-0.3730266125394678,-0.9350510132343486,23.89968674563787,0.0002114833041091,0.551473820562184,0.0134481594459478,-0.282671577431514,0.0433343552325401,0,0,0,0.2573669625802312,0.6197977817836332,0.0442571617187585,0.0254964526127444,-0.9341695500012868,0.2480636577260681,-0.0379756317940357,0.3580533441310554,-0.4990637448451354,-1.7237376731888152,0.0158825134035968,1.7237376731888152,2.1765653960080793,0,1.2024467728754045,-1.2310790122855535,-0.1756607136409052,-1.218171834530981,0.15979722028607518,0.4395269664592409,0.21217383142318044,0.09436108926664095,0.057743045243483414,-0.04313366655785496,-0.001219934612097304,1,2,1,0.6313029616578572,0.5472482263548969,0.17702827418407585,0.5152316035722128
39316,LU1651852854,"AZVALOR BLUE CHIPS ""I"" (EUR) A",871,2018-01-02,2021-07-15,0.0586469982026396,0.2579329425744197,0.1608574241435436,0.2001491547189995,-0.5763179405043799,-0.4107107087969998,15.18030566646545,8.522625827802166e-05,0.8579981106840426,0.0642082749008143,0.0171593965186888,-0.0462224633332697,0,0,0,-0.2185636492265534,1.5021840349745903,0.0111005202643142,0.0116884014759762,-2.5417131657813767,0.5122411483927789,-0.2273757401147582,1.3022008657649682,-0.2580575250365231,0.2144914579475857,-0.7616602392289383,2.5417131657813767,3.386360436953311,0,2.6027842628896223,0.7882665985346035,-0.14350027438420543,-1.4041740212627014,-1.3130938588082535,-0.19031638503969678,0.3428064638157774,-0.38614272070224337,-0.27544051184228174,0.04437520437194892,0.0012265464876121991,0,1,1,0.8781776994714322,0.2502833634188321,0.005201778672707442,0.5152142144959073
78518,IE00B5648R31,"MAN GLG JPN CORE ALPHA EQ ""DH"" (EURHDG)",1332,2016-01-06,2021-07-15,0.0428299035371964,0.2382279608553675,0.1349987950470844,0.1793724751231425,-0.4720226750720816,-0.3912626695613323,7.203886580144497,-3.5652384006366754e-05,0.8550638171222255,0.0424276587275871,0.208905927218986,-0.3309123060344291,0,0,0,-0.380532083718755,1.2837475640348734,0.0086091678772164,0.0108641390143945,-1.7169894071234628,0.5220396211788438,-0.4006374229387018,1.2931627370312395,-0.3614706855853642,1.4540188713474471,-3.233370685013925,3.233370685013925,4.421072352159843,0,1.5014177612703972,2.4466370848342143,0.7479867614225645,-2.394368347287821,-1.2027565222918504,-1.7579459576495915,-0.0726818945364495,-0.4980411111374025,-0.34488860775239244,0.2511270349944938,-0.0007708763562492122,0,1,1,0.8758285091031127,0.2364720204861257,0.03175601980031882,0.5152070646574578
359010,LU0130099459,"LOOMIS SAYLES US EQUI ""I"" (USD)",1239,2016-01-06,2020-12-16,0.1143518576874154,0.1907927906065342,0.5101528914147901,0.5618521846642619,-0.3538703122113428,-0.9723871639629122,21.249626007326825,0.0001583215110201,0.5213732591842997,-0.165375514650233,-0.3515330330809375,0.2229771904272729,0,0,0,0.3518589900252152,0.7579124561767655,0.0447534294321798,0.0260380586696943,-0.7826894617814957,0.2292526479159218,-0.0955395559229538,0.2653384391771255,-1.3481086557955098,-2.168886076616731,1.5755625780251774,2.168886076616731,3.232563990502261,0,1.4181196391757123,-2.741816937953391,-0.5067852128748451,-0.3576755256136644,-0.24597222429096524,0.629729091829634,0.19901608240268298,0.23367029872615078,0.13745665135159113,0.05251736370557425,-0.0019226401392439755,1,2,1,0.6069301115865425,0.5522857982452458,0.22992700729927007,0.515136196726699
146304,LU1883313949,"AMUNDI FUNDS EUROPEAN ""R2"" (USDHDG) D A",525,2019-06-11,2021-07-15,0.0687571316614268,0.2245071285902632,0.2526119710910822,0.2731602708076399,-0.3707970844110039,-1.4353305540883947,15.748240028561998,-0.0001045904026827,0.7198922843634369,-0.1495814412042618,-0.0471132202874779,0.1021839098905239,0,0,0,-0.1150349972545446,1.131647439250319,0.0199406219074493,0.0145849337150379,-0.9165393650593452,-0.0039913390313052,-0.2150392188957136,0.8768111728568919,-1.2731192689022188,-0.2009928283715768,0.5268212163717333,1.2731192689022188,2.210959236841695,0,1.479021031825638,-0.8700528526676373,-0.4451002127128071,-0.29762832939510714,-1.1200471189084011,-0.49351152672701376,-0.0986018993247838,0.09453035205941826,0.006018771197067348,0.41512441421013735,-0.0041445376439595396,1,2,1,0.7717509858209581,0.30934889383317243,0.18193640406074335,0.5150674418725795
60271,AT0000673181,"ERSTE STOCK EUROPE EMERGING ""VT"" (EUR)",1368,2016-01-07,2021-07-16,0.1013927710199864,0.2063082353676647,0.4203436571499226,0.5086332726336196,-0.4607626851560038,-1.0274467660195066,10.44873671788341,0.0003515772518715,0.6772613251216377,0.8312163031428338,0.4478360644202072,-0.3926697311031688,0,0,0,0.2191568077111656,0.9299064751006514,0.0361007491475996,0.0239267323034819,-1.6279500708933248,0.201512061534665,-0.3301536395150976,0.7455004878308548,3.383654157314352,2.998560271218755,-3.769555858319953,3.769555858319953,6.238610661369334,0,1.2525050952993793,5.6605394592066265,0.8313062750592541,-1.2455171875167983,0.6650204573952967,-0.5293957593750428,0.007840016804522797,-1.2669935320770904,-0.8756549213956184,0.18010762059315852,0.0015735961697614775,0,1,1,0.7390301199765081,0.45854498131900423,0.0396845372933971,0.5150154618426347
41211,IE00BF4RW382,"MAN GLG RI SUSTAINABL ""I"" (EUR)",927,2017-10-03,2021-07-15,0.0649567701020108,0.1814999253242794,0.2666578330083817,0.2964394970853317,-0.3859322334575129,-1.3656415761256666,23.42289690111641,4.175070207986861e-05,0.7288164767900224,0.115112716225818,-0.0812515115126052,-0.0005171854218707,0,0,0,-0.1539510324242501,0.6548978618921486,0.0212938719767386,0.0155084784165308,-1.036221854554397,0.0311199411230529,-0.0483323357135708,0.9042992200808008,-0.0163660539815205,-0.4216766011920241,-0.3648416812879858,1.036221854554397,1.6307335173500042,0,1.2634659981504182,0.20603373978459083,-0.288796729183848,-0.8858962321543256,-0.318283283086626,0.07755319742255014,0.06737637859502535,0.1899883658324845,0.09553492860312374,0.08715567309798485,-0.0010760497295570926,0,1,1,0.7794697541740079,0.32013769363166955,0.14611125094387112,0.514998435365279
20731,LU1489828050,"JAPANESE EQUITY DIVID ""C"" (EURHDG)",845,2016-12-08,2020-05-14,0.0289095616661687,0.1764704863498738,0.071094865461027,0.081056095956771,-0.3701492537313445,-0.8383984371486283,9.581862424113323,0.0001897649443627,0.7954097959660328,0.2127488850037101,-0.1015634027167629,-0.0802291404066611,0,1,0,-0.5230776034956901,0.5991448083730169,0.0024523369437098,0.006963684163965,-0.9114165883840284,0.2967599620168434,-0.3489836555047287,1.1094180941263485,0.4472050735246414,-0.5529809114895661,-1.056910179132734,1.1094180941263485,2.12763327492483,0,1.1782558760012134,0.7768208755217295,0.23523249581651495,-1.4050983928264082,-0.19501308074142526,0.29679111900604893,-0.05094753442314179,0.46557338881470656,0.24033638131135432,0.22162634471756876,-0.0007745356811260512,0,1,1,0.8331235841933048,0.20532303429746862,0.1840758452890343,0.5149738714436999
72471,LU0370789306,"FIDELITY JAPAN SMALLER COMPANIES ""Y""",1429,2016-01-06,2021-07-15,0.1041703225791852,0.199507603514031,0.4473809290237849,0.5601183977121934,-0.3990294886151568,-0.7924551496561426,7.851669850389323,6.991830662882384e-05,0.6275956729183375,-0.2115819657185693,-0.1512474685163098,0.117527432112234,0,1,0,0.2475991789101999,0.854519141915172,0.0387056579991977,0.0259692750368536,-1.1397895232969977,0.3199074910166752,-0.3865664446847766,0.5925217388402413,-1.5674943290344328,-0.8741588819215775,0.6600354673288517,1.5674943290344328,2.520415933216919,0,1.576033290198434,-1.616374763626291,-0.15997380096216418,-0.5300924423199236,-0.930182329520353,-0.27612738242308105,-0.045811372293279626,-0.058731240157247074,-0.015554506367935962,-0.05339804098615954,0.0013517428144309337,1,2,1,0.6898649215538216,0.4865454850761933,0.12022820706435104,0.514941747712639
10858,LU1307225125,"RAM (LUX) GLOBAL SUST ""L"" (EUR) D",606,2019-02-12,2021-07-15,0.1007471865240277,0.1830349607480785,0.4602354459340351,0.4877621511514876,-0.3697235629662132,-1.2315588326179503,18.23724536226714,-1.2272899692302617e-06,0.586032064335871,-0.1689941317981529,-0.0610596654774471,0.1522365070348244,0,0,0,0.212545965938098,0.6719142552855981,0.0399441278063124,0.0230987230978018,-0.9080504021397164,0.0986746234959565,-0.1609736980136565,0.464498677380097,-1.365289649809013,-0.2911483115988866,0.9613837073493277,1.365289649809013,2.1089758664610114,0,1.242664072463597,-1.2956600390971669,-0.4158674454610266,0.08722115113203541,-0.9655331960741038,-0.3484801965894589,0.017263283084125974,-0.12142199975643152,-0.04904645795212858,-0.047657255207497376,-0.002174549346497528,1,2,1,0.6552143636211092,0.5006506863691701,0.1855860390972397,0.5149195955407535
277373,IE00B1GHC616,"VANGUARD U.S. OPPORTUNITIES ""INV"" (GBP)D",1419,2016-01-06,2021-07-15,0.2031153454946279,0.2176970077612149,0.8042849161554818,1.018145246161525,-0.3046426758405195,-0.5585448571702505,6.982366158226965,0.0004998477734284,0.2573530888030209,-0.3779011647132855,-0.395356924156419,0.1673774446389032,0,0,0,1.2608048782743433,1.056154917522573,0.0730916108271083,0.0441403372526211,-0.3934177040530034,0.437758118914426,-0.4054492314289456,-0.547889084905057,-2.357168684029817,-2.4521814987112944,1.0928390950087477,2.4521814987112944,4.0357279006603255,0,1.170733062011371,-3.7466153461281153,0.07214725820219602,-0.7267134521420612,0.15136975187596646,-0.2422112711379309,-0.036126190792664034,-0.4610950987735236,-0.3071092279024584,0.11699928606344061,0.0015982996992609522,1,2,1,0.3728081214867019,0.8250703161076361,0.40460609111502643,0.5148463737986471
241766,IE00B53PC225,"LM QS MV AS PAC EXJAP EQ G&I ""GA"" (EUR)",1388,2016-01-06,2021-07-15,0.0666819731216123,0.1413358186681057,0.3869117043309595,0.4755977286877864,-0.3036077383373026,-0.9663380112465246,12.348155835788612,-2.8399728726893157e-05,0.5263177188680783,-0.1909228590937887,0.1412519670553591,0.1095767387228459,0,0,0,-0.1362848024258566,0.2096649841606077,0.0328797440761332,0.0226161302582005,-0.3852338469613969,0.2323003823199933,-0.2888949557379869,0.2805682252224746,-1.469406033772605,1.0166762089190429,0.5910066192486875,1.469406033772605,1.9926731690532755,0,0.41594713057221194,-0.4630583430470861,0.03943658534380831,0.6135754356539198,-1.4659731768696207,-0.9811116759319465,-0.09834692404954198,-0.21003019004221316,-0.055961055744655555,-0.09507728975934614,0.00019719315980546402,0,1,1,0.6112509438711301,0.4253389866084547,0.4077523282154543,0.5147776335611923
323005,LU0073680463,"AXA WF FRAMLINGTON EU ""A"" (EUR) A",1383,2016-01-06,2021-07-15,0.0690294310509604,0.1810002810627577,0.3144775511559158,0.3766703006265042,-0.3632011967090499,-0.8640081148966393,13.029986813430234,2.1931834250026835e-05,0.6731264412386188,-0.0229331910945814,-0.1691391772735033,-0.0289276754808659,0,0,0,-0.1122466276602027,0.6493591341344584,0.0259010678382361,0.0186914335810662,-0.8564742314223308,0.2838570812979705,-0.2740844021162149,0.7327643344615921,-0.6718003843648228,-0.989818150415833,-0.6115048722975855,0.989818150415833,1.914802742507506,0,1.114325996647301,-0.5116134108660694,0.10575921811002235,-1.3804649289378952,-0.3459947306341723,-0.12068860287970679,-0.036728528385247816,0.22943833131581828,0.13552356889651274,0.08565860851633178,-0.0003534967041879493,1,1,1,0.7335346925077607,0.35800344234079173,0.20286936823559024,0.5147422526032359
54832,LU1742671891,"TEMPLETON EMERGING MA ""W"" (EUR)",915,2017-12-22,2021-07-15,0.0862889637200821,0.1668407979515659,0.404055797260663,0.4303679306261454,-0.4113680154142594,-2.284967475281923,19.733453735862792,7.149658385376466e-05,0.6669611514214335,0.0360216179030422,0.0496128991340899,0.2265288554174998,0,0,0,0.0644924983053369,0.4923964144913952,0.0345314935438144,0.0208217518776162,-1.237357482454863,-0.4320624751221137,-0.1284734522443449,0.7137741816788024,-0.3918862129975502,0.4242840732596679,1.6063985480512937,1.6063985480512937,2.325093135089099,0,1.4596493594874485,-0.39238455268943806,-1.0408334462694904,0.9535508818088692,-1.0293315589563854,0.22752259768755656,-0.13650819495716773,-0.13260427965513888,-0.04720702726734316,-0.1861351078055022,-0.00021526153962881777,0,1,1,0.7256900746706938,0.4417530750178414,0.0965265542411276,0.5146762706889249
284781,LU1299304540,"CARMIGNAC EURO-ENTREPRENEURS ""A"" (EUR)",1213,2016-01-06,2020-11-13,0.0656798221436942,0.1796560833810804,0.2915666048335121,0.3139920082946542,-0.4443681790102273,-1.6662027287778003,19.294334289541062,7.278870667800749e-05,0.7617965518157952,0.193691981360822,-0.1534344395127417,0.1481001932301104,0,0,0,-0.1465469161990549,0.634458242470751,0.0236937102633983,0.0162048301136144,-1.498309107098453,-0.1203112771670189,-0.1380118896568046,1.0058835222139368,0.3567239493768218,-0.8882963502371048,0.9254717480705832,1.498309107098453,2.3426291880423253,0,1.836665581142029,-0.3102850310010462,-0.7745749911277422,-0.2369100027831133,-0.35937104800174835,1.0663626300872624,0.06969388311351479,0.28525988200924784,0.16833742778565733,-0.08894663270495938,0.0005138244132251698,0,1,1,0.8045977011494253,0.33974224423827715,0.05193388707106301,0.5146083012604084
37332,LU1603798809,"INVESCO GLOBAL THEMAT ""A"" (EURHDG)",1021,2017-06-15,2021-07-16,0.0455813323193541,0.1431735538006489,0.2180862289636293,0.2486651843396754,-0.3286467486818987,-0.8408381757631385,8.022436159242236,5.966429236761875e-06,0.6689819136090946,0.6027914281643596,0.0964114360325312,0.1291979421062623,0,0,0,-0.3523572120442177,0.2300369074944175,0.0166142355880241,0.0136131528211953,-0.5832319693006559,0.2955307526281897,-0.3828571037234636,0.7199984766948133,2.299105488827448,0.7268088135027675,0.7613601973795748,2.299105488827448,2.768359750613423,0,1.092389753697641,1.7306360830644214,0.07199993184395546,1.0856449701063715,0.20193253190875174,1.4660041933754002,0.13823314993896163,0.21349808606105433,0.0733698130509699,0.20685199466140256,-0.00016273295714987722,0,1,1,0.7288363117711217,0.285588346417027,0.32204882959979864,0.5145044257306287
72975,LU0337270200,"UNI-GLOB EQ WORLD ""SAH"" (EURHDG) ACC",1343,2016-01-06,2021-07-15,0.0573985792966935,0.1163834701623192,0.3949600609883567,0.4260787286499497,-0.3187978034101452,-1.82796476908368,26.384613162569664,-6.467095976747765e-06,0.5449097357494906,0.056631127131627,-0.0239615483990862,0.1344790435205597,0,0,0,-0.2313475681486752,-0.066940344734065,0.0336551638594413,0.02065158858647,-0.5053505896458015,-0.2018115729319817,0.0160012879279517,0.3378348341877311,-0.2940334034288175,-0.0513310229303378,0.8072113363142049,0.8072113363142049,1.100335434655628,0,0.4335158575335644,-0.36128143813348584,-0.5418489440012756,0.3432582395202079,-0.5670329320500173,0.2567688159222841,-9.519372633097489e-05,0.1434684832437859,0.15458375117189882,-0.20706709450657965,-0.00041641852081562673,0,2,1,0.6266884805772296,0.43306326350698965,0.35619598959644266,0.5145024172600002
10709,LU0219441655,"MFS MERIDIAN UK EQUITY ""A1"" (USD) ACC",1351,2016-01-06,2021-07-15,0.0602858794457763,0.1943867365200229,0.2504183792196818,0.28179697511441,-0.4137155705452479,-1.5005434666740165,19.578095669801336,-4.531806935235911e-05,0.7648564786245454,0.0117737975679018,-0.2010974862485476,0.0773873380811376,0,0,0,-0.2017813617784402,0.797752577486376,0.0197292800638912,0.01492757321713,-1.255920976044534,-0.036847450720876,-0.1318480993980086,1.0153086229513504,-0.507013522405794,-1.1964096330142135,0.3115344854529415,1.255920976044534,2.2561427661224793,0,1.6228564795326301,-0.7824600595721038,-0.5612292560924957,-0.9446275416728798,-0.5227735998917405,0.4136319386359979,0.00439706878583343,0.3803126230103432,0.2155457686502554,0.0846697246168117,-0.0007627670053029409,1,2,1,0.8071566406577733,0.307711682968809,0.09296081886064267,0.5144839889916579
282224,LU0995383337,"EDM INTER LATIN AMER EQ ""L"" (EUR)",1383,2016-01-06,2021-07-15,0.0700647559629394,0.2722949620172838,0.2125958784064837,0.2461066293036758,-0.5517777950672993,-1.310354248300171,15.453128222429296,9.603212255943564e-06,0.8257044187395529,0.147762301242411,-0.3634698976199107,0.046614431157728,0,0,0,-0.101644809897148,1.66139193921911,0.016085267176144,0.0135116485908232,-2.3476598604947747,0.0589752621941271,-0.2214495601275895,1.2027307415484574,0.1386523692954222,-2.246050814732512,0.0443605154648267,2.3476598604947747,3.8532478232302645,0,2.8344223622734415,-0.7952563225022243,-0.7187268810818597,-1.9674178265038782,-0.17932099574339705,1.2852874236042773,0.17725956551402483,0.16860768399072115,-0.0020319054195676173,0.31141833266605035,-0.00019344916050697582,1,1,1,0.855860390972397,0.28281768187733514,0.00851581508515815,0.5144786630664306
190763,LU0727123076,"FRANKLIN GLB CONV SEC ""I"" (EUR)",1424,2016-01-06,2021-07-15,0.1386440652953686,0.1262277550308172,0.9506377816384776,1.2319732586150474,-0.2135922330097083,-0.5656429721684565,5.603334686007004,0.0003475611028875,0.1420404457505598,-0.244725065326608,-0.2153747394985881,0.1440527867824212,0,0,0,0.6006133232224417,0.0421869245148501,0.0871919933114061,0.0526234253749032,0.3265714836406473,0.4341818876142173,-0.4354041912872817,-0.9030718539696394,-1.7248559322872072,-1.2887035938324058,0.8903316928435613,1.7248559322872072,2.664909315735703,0,-0.1495871253736531,-2.5814100571264866,0.4274091139434752,0.00658599461235566,-0.049210557086536405,-0.17335941016612127,-0.1073013773488114,-0.3613805351230064,-0.13016332417146922,-0.10215907968657732,0.00348818060772253,1,2,1,0.2396593673965937,0.9103312203517905,0.6076432586626395,0.5144577015363618
82292,ES0165144017,"MUTUAFONDO ESPANA FI ""D""",1425,2016-01-06,2021-06-25,0.0632988483952998,0.1703689070574207,0.3017556293883079,0.3459658277639,-0.3982315489966642,-1.7030866082715754,22.1597481500699,-6.581810927796232e-06,0.7194435224701226,0.1001832149180825,-0.0324383031030768,-0.1037065000017289,0,0,0,-0.1709282958867553,0.531506712240521,0.0246753729243266,0.0174733109129789,-1.1334797473103542,-0.1388944199242301,-0.0757701215037637,0.8754289090591093,-0.0872505001960754,-0.1061282064511468,-1.2607433556169862,1.2607433556169862,1.9992910234415662,0,1.0181948822175104,0.7600792615885318,-0.20965780322263095,-1.4347533743794334,-0.34733449462433663,-0.3657126689185517,-0.11170014244791915,0.009717934811098934,0.015474954927199663,-0.053476375624280134,0.0001548632695596696,0,1,1,0.7714992868529239,0.34784433902858825,0.12165450121654502,0.5144338453783475
147687,LU0757425847,"THREADNEEDLE (LUX) AM SEL ""DU"" (EUR)",1348,2016-01-06,2021-07-15,0.1789345056045188,0.2198591604687413,0.7040608221345814,0.8590913679245161,-0.3322027087715984,-0.4166796013574586,13.166372164806091,0.0004240205921081,0.3410869886545566,-0.418290540028481,-0.4464394361660774,0.1758868309184633,0,0,0,1.013190960260418,1.0801231207819648,0.0634355097649729,0.0378302750217964,-0.6113510287676304,0.5092338513276158,-0.2711218752935658,-0.2899742749885554,-2.548935203430302,-2.7823995931406875,1.1667185799768374,2.7823995931406875,4.311541352091907,0,1.3572269739149323,-3.961662047854562,-0.05793391079276908,-0.9926548966551609,-0.0809308416754242,-0.12060625580912727,0.12150138802470549,-0.21326215213574026,-0.14657471553620258,0.08536184607296017,0.0001487329894777371,1,2,1,0.4611964090947227,0.7417404810881155,0.3062756942696535,0.5143754877277268
199971,LU0945154671,"AMUNDI EQ EMRG CONSER ""FHE"" (EURHDG) ACC",1373,2016-01-06,2021-07-12,0.025070081572065,0.1326484508197535,0.1122347332701008,0.1401273651734874,-0.4620963735717831,-0.7794179942530761,8.006439579819492,-0.0001804767051924,0.8585911094881177,0.2932392344485406,0.298185371994508,0.0725535823895328,0,0,0,-0.5623942158862454,0.1133625363022343,0.0064159619096233,0.0093071880693262,-1.638496326455175,0.3264759790208729,-0.3832045772250709,1.3040274040499984,0.8293687994527519,2.031157445110477,0.2695672543007795,2.031157445110477,3.139104295678181,0,1.5220801345820105,2.10712826571616,-0.0750234733550907,0.8147873398647866,-1.4662510565111584,0.09749780612722361,0.08036129165702535,-0.06959109752322334,0.03242857782531693,-0.4673905143920327,0.0042007746910776396,0,1,1,0.8785132980954778,0.224591746778053,0.038677741421260174,0.5143697213654068
148987,LU1883857028,"AMUNDI FUNDS PIONEER ""A"" (EURHDG) G",417,2019-06-17,2021-02-19,0.1002371318628916,0.3119440345431761,0.2675400026607118,0.2961015317237849,-0.4387767436238365,-0.9294788740437624,12.04406059998484,-0.0002518055588506,0.7713119625213976,-0.4076809115140447,-0.2654820932913672,0.3389517351213409,0,0,0,0.2073229615420916,2.1009154872270206,0.021378864706282,0.0154950704915757,-1.4540943521041296,0.2508710592104806,-0.2955004326724251,1.0351926233995288,-2.498561274235608,-1.6126178696852147,2.5824671126080623,2.5824671126080623,4.827657611800952,0,2.8280415663102945,-3.360849643367131,-0.9282831236923906,0.15030864365541735,-1.6144251256481452,0.024861365523750192,0.13072250472825583,0.20756868584842014,0.0024309658633902623,0.7503972290137252,-0.006132374198927531,1,2,1,0.8129876667505663,0.32080936988371606,0.05801661213189026,0.5143399667667761
124071,LU0012050729,"SCH ISF EUR EQ YIELD ""A"" (EUR) INC QF",1399,2016-01-06,2021-07-16,0.0143488930408863,0.1890582819935341,0.0235288577092419,0.0269148919413997,-0.4442546290464795,-1.3916291214803138,13.23092764511145,-0.0002607691133955,0.8880634689591691,0.1320864739075615,0.0809365382340707,-0.1501675081639877,0,0,0,-0.6721801253102181,0.7386848341652232,-0.0021304151625628,0.0048157681849551,-1.4974112010189262,0.0180266800056475,-0.2697196180861436,1.3948073391090916,0.0642244083956131,0.6267727921432253,-1.6641232518112554,1.6641232518112554,2.9025136850573983,0,1.3551356182878314,1.6702384500143617,-0.026746092408357083,-1.549565559815494,-1.0004942058417683,-0.544431555800425,-0.16316566097645654,0.12193276401629022,0.06310991384490527,0.07946764669252299,-2.840459954625736e-05,0,1,1,0.8973907206980452,0.1839973132949918,0.05218558603909724,0.5143316715453397
264354,LU0996178967,"AMUNDI INDEX S&P 500 ""AU"" (USD) D",1037,2016-01-06,2021-07-15,0.1353723564773166,0.2391788000546091,0.4969163708375195,0.4206710314190729,-0.3836014298480799,-4.216698209069077,81.36903695169723,0.0001487224900341,0.5679016465634124,-0.1123134951613023,-0.3675457565685104,0.199582926590046,0,0,0,0.5671107384189276,1.2942879422029314,0.0434781554408928,0.0204370518116958,-1.0177908250585004,-1.405323110585299,1.2103585166180524,0.4086538730442022,-1.096173122989072,-2.272398821559489,1.3724508486101528,2.272398821559489,3.8588747164310524,0,1.4091385769172755,-2.3963753151509923,-2.5082005077081626,-0.7553185251740193,0.31598332139144425,0.3350837238922778,0.35154868183485144,0.11079917850628318,-0.036599048115037724,0.4372254873015509,-0.00983012825158694,1,2,1,0.6449366557597114,0.5386843541413039,0.15127107978857288,0.5143278500799614
147919,LU1883312891,"AMUNDI FUNDS EUROPEAN ""I2"" (EUR) D A",525,2019-06-11,2021-07-15,0.0603167663416945,0.2282989172385499,0.2136782192126783,0.2309411554559941,-0.380751231311236,-1.4543041500688425,16.416154563578008,-0.0001496652221236,0.7487865789323787,-0.1225278577353576,-0.0425912823011116,0.1016566446814991,0,0,0,-0.2014650772594425,1.173680715032565,0.0161895454169242,0.012909996592145,-0.9952526356164012,-0.0135507738728005,-0.2005309545897539,0.9658105686169514,-1.1446703513674523,-0.1717611855599736,0.5222434382800374,1.173680715032565,2.2348977258374383,0,1.5606317577189939,-0.7295518343103776,-0.4869238976835215,-0.3123407970287318,-1.1548124196046452,-0.40608371975733387,-0.07538639089624319,0.13698003614615545,0.02486029043066116,0.44877310297981876,-0.004154036002680329,1,2,1,0.7949072908801074,0.28357331766088745,0.15894789831361691,0.5143152204010433
725,LU0211332217,"FRANKLIN MUTUAL GLB DISCOVERY ""N"" (USD)",1424,2016-01-06,2021-07-15,0.0761223184486783,0.1848632505812823,0.3434976666752864,0.3681124450926272,-0.4241645244215938,-1.5866350725687093,27.17704791683535,-1.4906944021129852e-05,0.7148965461870537,-0.0525164714242676,-0.2154317476028083,0.0592517827261215,0,0,0,-0.0396148395766588,0.6921814742413954,0.0286970139730193,0.0183519222055516,-1.3385469752135677,-0.0802228392238304,0.0332143477692669,0.8614234402367821,-0.8122601626357292,-1.289072117360361,0.1540794769222748,1.3385469752135677,2.3169713132234726,0,1.5066358220175025,-0.9914175724267617,-0.6475123368767401,-1.149484816661882,-0.502838636646349,0.1894340594289945,0.08759030090824954,0.23768206519026266,0.1609832167104589,-0.10569446050245188,-0.0006214996861678606,1,2,1,0.7675140531923819,0.3838209982788296,0.076977934390469,0.5142989129579336
